patch_num,patch_size,patch_id,patch_index,patch_location_x,patch_location_y,global_habitat_num,habitat_id,habitat_index,habitat_x_location,habitat_y_location,env_axis1,env_axis2,hab_length,hab_width
64,16,patch9,8,6.0,2.0,1024,h1,1,5,2,0.7694104319890642,0.2493852300877136,10,10
64,16,patch9,8,6.0,2.0,1024,h2,2,5,3,0.704923111516042,0.2689960480227594,10,10
64,16,patch9,8,6.0,2.0,1024,h3,3,5,4,0.6594756882147175,0.2194949626263694,10,10
64,16,patch9,8,6.0,2.0,1024,h4,4,6,1,0.8326638485976493,0.3422253857043573,10,10
64,16,patch9,8,6.0,2.0,1024,h5,5,6,2,0.7423586912858302,0.3246545180194612,10,10
64,16,patch9,8,6.0,2.0,1024,h6,6,6,3,0.777779312072799,0.3410310484378938,10,10
64,16,patch9,8,6.0,2.0,1024,h7,7,6,4,0.6754496536291745,0.2708215087184471,10,10
64,16,patch9,8,6.0,2.0,1024,h8,8,7,1,0.8337179756130156,0.3680775079847478,10,10
64,16,patch9,8,6.0,2.0,1024,h9,9,7,2,0.6942779833149901,0.4057292676295264,10,10
64,16,patch9,8,6.0,2.0,1024,h10,10,7,3,0.7713585745754776,0.4162578970004444,10,10
64,16,patch9,8,6.0,2.0,1024,h11,11,7,4,0.7556384278056097,0.3676572021802412,10,10
64,16,patch9,8,6.0,2.0,1024,h12,12,8,1,0.7458909630597647,0.4154062899972333,10,10
64,16,patch9,8,6.0,2.0,1024,h13,13,8,2,0.7255018425647792,0.4286822063943538,10,10
64,16,patch9,8,6.0,2.0,1024,h14,14,8,3,0.7110710847342663,0.4414725546484498,10,10
64,16,patch9,8,6.0,2.0,1024,h15,15,8,4,0.7524643907166368,0.444941750324675,10,10
64,16,patch10,9,6.0,6.0,1024,h0,0,5,5,0.7127334138979944,0.2168529353602047,10,10
64,16,patch10,9,6.0,6.0,1024,h1,1,5,6,0.6899889299317612,0.2124009799910364,10,10
64,16,patch10,9,6.0,6.0,1024,h2,2,5,7,0.6649338991083064,0.1800158402900503,10,10
64,16,patch10,9,6.0,6.0,1024,h3,3,5,8,0.5827575908159535,0.1953302412406853,10,10
64,16,patch10,9,6.0,6.0,1024,h4,4,6,5,0.739806893409978,0.2884636540862932,10,10
64,16,patch10,9,6.0,6.0,1024,h5,5,6,6,0.7427063832609486,0.2533387384427951,10,10
64,16,patch10,9,6.0,6.0,1024,h6,6,6,7,0.6841234205141418,0.1861592773477912,10,10
64,16,patch10,9,6.0,6.0,1024,h7,7,6,8,0.5801913421617158,0.1121013957273602,10,10
64,16,patch10,9,6.0,6.0,1024,h8,8,7,5,0.76552343931393,0.3337429010108029,10,10
64,16,patch10,9,6.0,6.0,1024,h9,9,7,6,0.7600088056058046,0.3141075236638815,10,10
64,16,patch10,9,6.0,6.0,1024,h10,10,7,7,0.7034576817789387,0.2374098601789394,10,10
64,16,patch10,9,6.0,6.0,1024,h11,11,7,8,0.5383771196414735,0.1689254824995695,10,10
64,16,patch10,9,6.0,6.0,1024,h12,12,8,5,0.8505307059846264,0.4068941427946525,10,10
64,16,patch10,9,6.0,6.0,1024,h13,13,8,6,0.7759358044153781,0.4536374232392989,10,10
64,16,patch10,9,6.0,6.0,1024,h14,14,8,7,0.7012458144765196,0.36410941322598,10,10
64,16,patch10,9,6.0,6.0,1024,h15,15,8,8,0.597267040368124,0.2813738926930516,10,10
64,16,patch11,10,6.0,10.0,1024,h0,0,5,9,0.5000431148229222,0.2322939326178619,10,10
64,16,patch11,10,6.0,10.0,1024,h1,1,5,10,0.3700350490748364,0.2088470925740296,10,10
64,16,patch11,10,6.0,10.0,1024,h2,2,5,11,0.3267484129091647,0.1835385724654652,10,10
64,16,patch11,10,6.0,10.0,1024,h3,3,5,12,0.3492883192186654,0.2453055425002394,10,10
64,16,patch11,10,6.0,10.0,1024,h4,4,6,9,0.5181811596323702,0.1636554210806152,10,10
64,16,patch11,10,6.0,10.0,1024,h5,5,6,10,0.413897908366322,0.1587741274044963,10,10
64,16,patch11,10,6.0,10.0,1024,h6,6,6,11,0.3704499878325594,0.1744911994182871,10,10
64,16,patch11,10,6.0,10.0,1024,h7,7,6,12,0.3869668519754079,0.2333690479336087,10,10
64,16,patch11,10,6.0,10.0,1024,h8,8,7,9,0.4633441087131978,0.2221148939018506,10,10
64,16,patch11,10,6.0,10.0,1024,h9,9,7,10,0.41180242811662,0.2262505171943383,10,10
64,16,patch11,10,6.0,10.0,1024,h10,10,7,11,0.3934486456913165,0.2333990879376464,10,10
64,16,patch11,10,6.0,10.0,1024,h11,11,7,12,0.4134730455872698,0.218463988306265,10,10
64,16,patch11,10,6.0,10.0,1024,h12,12,8,9,0.5190437369123301,0.2261520665776382,10,10
64,16,patch11,10,6.0,10.0,1024,h13,13,8,10,0.4535057510598179,0.2284950523070446,10,10
64,16,patch11,10,6.0,10.0,1024,h14,14,8,11,0.4708934272988637,0.195332989228163,10,10
64,16,patch11,10,6.0,10.0,1024,h15,15,8,12,0.5151386365674274,0.1764950050277187,10,10
64,16,patch12,11,6.0,14.0,1024,h0,0,5,13,0.3062267266096085,0.1987608442273537,10,10
64,16,patch12,11,6.0,14.0,1024,h1,1,5,14,0.324301308542297,0.1572337868251852,10,10
64,16,patch12,11,6.0,14.0,1024,h2,2,5,15,0.4076148419186595,0.1800643296081622,10,10
64,16,patch12,11,6.0,14.0,1024,h3,3,5,16,0.4012959580977874,0.2374311179397737,10,10
64,16,patch12,11,6.0,14.0,1024,h4,4,6,13,0.4041229900640382,0.24511706196202,10,10
64,16,patch12,11,6.0,14.0,1024,h5,5,6,14,0.3474789372244725,0.1761729337350689,10,10
64,16,patch12,11,6.0,14.0,1024,h6,6,6,15,0.3904593073062596,0.2001945707591542,10,10
64,16,patch12,11,6.0,14.0,1024,h7,7,6,16,0.4529988575614959,0.2753011235556439,10,10
64,16,patch12,11,6.0,14.0,1024,h8,8,7,13,0.3813427647950015,0.2349271112854969,10,10
64,16,patch12,11,6.0,14.0,1024,h9,9,7,14,0.44942230971655,0.1317052478239111,10,10
64,16,patch12,11,6.0,14.0,1024,h10,10,7,15,0.3326281298479576,0.172834707611524,10,10
64,16,patch12,11,6.0,14.0,1024,h11,11,7,16,0.3876558553600223,0.2318966869638196,10,10
64,16,patch12,11,6.0,14.0,1024,h12,12,8,13,0.4099843922353967,0.1555874392502844,10,10
64,16,patch12,11,6.0,14.0,1024,h13,13,8,14,0.4589730915145289,0.1,10,10
64,16,patch12,11,6.0,14.0,1024,h14,14,8,15,0.4066028807993611,0.1379406794749622,10,10
64,16,patch12,11,6.0,14.0,1024,h15,15,8,16,0.4156345169229178,0.2520321398938018,10,10
64,16,patch13,12,6.0,18.0,1024,h0,0,5,17,0.3501224346914902,0.2208410303356607,10,10
64,16,patch13,12,6.0,18.0,1024,h1,1,5,18,0.4817887465783053,0.2748397605270315,10,10
