patch_num,patch_size,patch_id,patch_index,patch_location_x,patch_location_y,global_habitat_num,habitat_id,habitat_index,habitat_x_location,habitat_y_location,env_axis1,env_axis2,hab_length,hab_width
16,64,patch1,0,4.0,4.0,1024,h0,0,1,1,0.6860778036483434,0.2180096268194294,10,10
16,64,patch1,0,4.0,4.0,1024,h1,1,1,2,0.6860778036483434,0.2180096268194294,10,10
16,64,patch1,0,4.0,4.0,1024,h2,2,1,3,0.6860778036483434,0.2180096268194294,10,10
16,64,patch1,0,4.0,4.0,1024,h3,3,1,4,0.6860778036483434,0.2180096268194294,10,10
16,64,patch1,0,4.0,4.0,1024,h4,4,1,5,0.5739460342263087,0.1914185683435946,10,10
16,64,patch1,0,4.0,4.0,1024,h5,5,1,6,0.5739460342263087,0.1914185683435946,10,10
16,64,patch1,0,4.0,4.0,1024,h6,6,1,7,0.5739460342263087,0.1914185683435946,10,10
16,64,patch1,0,4.0,4.0,1024,h7,7,1,8,0.5739460342263087,0.1914185683435946,10,10
16,64,patch1,0,4.0,4.0,1024,h8,8,2,1,0.6860778036483434,0.2180096268194294,10,10
16,64,patch1,0,4.0,4.0,1024,h9,9,2,2,0.6860778036483434,0.2180096268194294,10,10
16,64,patch1,0,4.0,4.0,1024,h10,10,2,3,0.6860778036483434,0.2180096268194294,10,10
16,64,patch1,0,4.0,4.0,1024,h11,11,2,4,0.6860778036483434,0.2180096268194294,10,10
16,64,patch1,0,4.0,4.0,1024,h12,12,2,5,0.5739460342263087,0.1914185683435946,10,10
16,64,patch1,0,4.0,4.0,1024,h13,13,2,6,0.5739460342263087,0.1914185683435946,10,10
16,64,patch1,0,4.0,4.0,1024,h14,14,2,7,0.5739460342263087,0.1914185683435946,10,10
16,64,patch1,0,4.0,4.0,1024,h15,15,2,8,0.5739460342263087,0.1914185683435946,10,10
16,64,patch1,0,4.0,4.0,1024,h16,16,3,1,0.6860778036483434,0.2180096268194294,10,10
16,64,patch1,0,4.0,4.0,1024,h17,17,3,2,0.6860778036483434,0.2180096268194294,10,10
16,64,patch1,0,4.0,4.0,1024,h18,18,3,3,0.6860778036483434,0.2180096268194294,10,10
16,64,patch1,0,4.0,4.0,1024,h19,19,3,4,0.6860778036483434,0.2180096268194294,10,10
16,64,patch1,0,4.0,4.0,1024,h20,20,3,5,0.5739460342263087,0.1914185683435946,10,10
16,64,patch1,0,4.0,4.0,1024,h21,21,3,6,0.5739460342263087,0.1914185683435946,10,10
16,64,patch1,0,4.0,4.0,1024,h22,22,3,7,0.5739460342263087,0.1914185683435946,10,10
16,64,patch1,0,4.0,4.0,1024,h23,23,3,8,0.5739460342263087,0.1914185683435946,10,10
16,64,patch1,0,4.0,4.0,1024,h24,24,4,1,0.6860778036483434,0.2180096268194294,10,10
16,64,patch1,0,4.0,4.0,1024,h25,25,4,2,0.6860778036483434,0.2180096268194294,10,10
16,64,patch1,0,4.0,4.0,1024,h26,26,4,3,0.6860778036483434,0.2180096268194294,10,10
16,64,patch1,0,4.0,4.0,1024,h27,27,4,4,0.6860778036483434,0.2180096268194294,10,10
16,64,patch1,0,4.0,4.0,1024,h28,28,4,5,0.5739460342263087,0.1914185683435946,10,10
16,64,patch1,0,4.0,4.0,1024,h29,29,4,6,0.5739460342263087,0.1914185683435946,10,10
16,64,patch1,0,4.0,4.0,1024,h30,30,4,7,0.5739460342263087,0.1914185683435946,10,10
16,64,patch1,0,4.0,4.0,1024,h31,31,4,8,0.5739460342263087,0.1914185683435946,10,10
16,64,patch1,0,4.0,4.0,1024,h32,32,5,1,0.747973474319674,0.34888562389207,10,10
16,64,patch1,0,4.0,4.0,1024,h33,33,5,2,0.747973474319674,0.34888562389207,10,10
16,64,patch1,0,4.0,4.0,1024,h34,34,5,3,0.747973474319674,0.34888562389207,10,10
16,64,patch1,0,4.0,4.0,1024,h35,35,5,4,0.747973474319674,0.34888562389207,10,10
16,64,patch1,0,4.0,4.0,1024,h36,36,5,5,0.6930992677928497,0.2628039813620246,10,10
16,64,patch1,0,4.0,4.0,1024,h37,37,5,6,0.6930992677928497,0.2628039813620246,10,10
16,64,patch1,0,4.0,4.0,1024,h38,38,5,7,0.6930992677928497,0.2628039813620246,10,10
16,64,patch1,0,4.0,4.0,1024,h39,39,5,8,0.6930992677928497,0.2628039813620246,10,10
16,64,patch1,0,4.0,4.0,1024,h40,40,6,1,0.747973474319674,0.34888562389207,10,10
16,64,patch1,0,4.0,4.0,1024,h41,41,6,2,0.747973474319674,0.34888562389207,10,10
16,64,patch1,0,4.0,4.0,1024,h42,42,6,3,0.747973474319674,0.34888562389207,10,10
16,64,patch1,0,4.0,4.0,1024,h43,43,6,4,0.747973474319674,0.34888562389207,10,10
16,64,patch1,0,4.0,4.0,1024,h44,44,6,5,0.6930992677928497,0.2628039813620246,10,10
16,64,patch1,0,4.0,4.0,1024,h45,45,6,6,0.6930992677928497,0.2628039813620246,10,10
16,64,patch1,0,4.0,4.0,1024,h46,46,6,7,0.6930992677928497,0.2628039813620246,10,10
16,64,patch1,0,4.0,4.0,1024,h47,47,6,8,0.6930992677928497,0.2628039813620246,10,10
