patch_num,patch_size,patch_id,patch_index,patch_location_x,patch_location_y,global_habitat_num,habitat_id,habitat_index,habitat_x_location,habitat_y_location,env_axis1,env_axis2,hab_length,hab_width
1,1024,patch1,0,16.0,16.0,1024,h0,0,1,1,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h1,1,1,2,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h2,2,1,3,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h3,3,1,4,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h4,4,1,5,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h5,5,1,6,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h6,6,1,7,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h7,7,1,8,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h8,8,1,9,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h9,9,1,10,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h10,10,1,11,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h11,11,1,12,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h12,12,1,13,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h13,13,1,14,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h14,14,1,15,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h15,15,1,16,0.5673631779462202,0.3092993743570524,10,10
1,1024,patch1,0,16.0,16.0,1024,h16,16,1,17,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h17,17,1,18,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h18,18,1,19,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h19,19,1,20,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h20,20,1,21,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h21,21,1,22,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h22,22,1,23,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h23,23,1,24,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h24,24,1,25,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h25,25,1,26,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h26,26,1,27,0.3868202369483792,0.4220061581540894,10,10
1,1024,patch1,0,16.0,16.0,1024,h27,27,1,28,0.3868202369483792,0.4220061581540894,10,10
